idx;x0;y0;x1;y1;w;h
1;0;1;77;71;78;71
2;94;0;135;70;42;71
3;153;0;198;71;46;72
4;248;1;286;70;39;70
5;300;0;343;70;44;71
6;398;1;413;70;16;70
7;433;1;465;71;33;71
8;477;1;521;71;45;71
9;539;0;601;71;63;72
10;615;0;658;71;44;72
11;677;1;724;71;48;71
12;738;0;781;71;44;72
13;800;0;846;71;47;72
