feature;before;after;abs_diff;rel_diff
K;355868.00000000;363654.00000000;7786.00000000;0.02187890
GLNU;72409.02716738;71561.47823481;847.54893257;0.01170502
RLNU;117894.76727326;123925.30825455;6030.54098129;0.05115190
GLNU_norm;0.20347159;0.19678452;0.00668707;0.03286487
RLNU_norm;0.33128791;0.34077807;0.00949016;0.02864625
