case;source;size;matrix_before;matrix_after;GLNU_before;GLNU_after;RLNU_before;RLNU_after;GLNU_norm_before;GLNU_norm_after;RLNU_norm_before;RLNU_norm_after
case1;../лаба 4/src/img0.png;400x493;16x167;16x165;72409.027167;71561.478235;117894.767273;123925.308255;0.20347159;0.19678452;0.33128791;0.34077807
case2;../лаба 3/src/img1.png;1715x2671;16x898;16x504;413515.215579;398802.824032;803003.122950;1012697.551160;0.11458864;0.09402928;0.22251910;0.23877269
case3;../лаба2/src/img2.png;1794x2580;16x702;16x702;486506.848349;478485.891622;1112862.795684;1162984.399311;0.10270807;0.09793828;0.23494014;0.23804399
